temperature,r_min,r_center,r_max,r_pdelta,r_ndelta,t_pdelta,t_ndelta
41,50345.0,51195.0,52054.0,1.678,-1.660,0.422,-0.418
42,48346.0,49183.0,50028.0,1.719,-1.700,0.435,-0.430
43,46437.0,47259.0,48090.0,1.759,-1.739,0.448,-0.442
44,44611.0,45419.0,46236.0,1.800,-1.778,0.461,-0.455
45,42865.0,43659.0,44462.0,1.840,-1.817,0.473,-0.467
46,41196.0,41975.0,42764.0,1.880,-1.855,0.486,-0.480
47,39600.0,40364.0,41139.0,1.920,-1.894,0.500,-0.493
48,38072.0,38822.0,39583.0,1.960,-1.932,0.513,-0.505
49,36611.0,37346.0,38093.0,1.999,-1.970,0.526,-0.518
50,35119.0,35840.0,36571.0,2.041,-2.010,0.539,-0.530
51,33873.0,34580.0,35299.0,2.078,-2.045,0.553,-0.544
52,32591.0,33284.0,33989.0,2.117,-2.083,0.566,-0.557
53,31363.0,32043.0,32734.0,2.156,-2.120,0.580,-0.570
54,30188.0,30853.0,31530.0,2.194,-2.157,0.593,-0.583
55,29061.0,29713.0,30377.0,2.233,-2.194,0.607,-0.596
56,27982.0,28620.0,29271.0,2.271,-2.230,0.621,-0.610
57,26948.0,27573.0,28210.0,2.309,-2.267,0.635,-0.623
58,25956.0,26568.0,27192.0,2.347,-2.303,0.649,-0.636
59,25006.0,25605.0,26216.0,2.385,-2.339,0.663,-0.650
60,24095.0,24681.0,25279.0,2.423,-2.375,0.677,-0.664
61,23221.0,23794.0,24380.0,2.460,-2.411,0.691,-0.677
62,22382.0,22944.0,23517.0,2.497,-2.446,0.705,-0.691
63,21578.0,22127.0,22688.0,2.534,-2.482,0.720,-0.705
64,20807.0,21344.0,21893.0,2.571,-2.517,0.734,-0.718
65,20066.0,20592.0,21129.0,2.608,-2.552,0.748,-0.732
66,19355.0,19869.0,20395.0,2.645,-2.586,0.763,-0.746
67,18673.0,19175.0,19690.0,2.681,-2.621,0.778,-0.760
68,18017.0,18509.0,19012.0,2.718,-2.656,0.792,-0.774
69,17388.0,17869.0,18361.0,2.754,-2.690,0.807,-0.788
70,16783.0,17253.0,17735.0,2.790,-2.724,0.822,-0.803
71,16203.0,16662.0,17133.0,2.826,-2.758,0.837,-0.817
72,15645.0,16094.0,16555.0,2.861,-2.792,0.852,-0.831
73,15108.0,15548.0,15998.0,2.897,-2.825,0.867,-0.846
74,14593.0,15022.0,15463.0,2.932,-2.858,0.882,-0.860
75,14097.0,14517.0,14948.0,2.968,-2.892,0.897,-0.875
76,13621.0,14031.0,14453.0,3.003,-2.925,0.913,-0.889
77,13163.0,13564.0,13976.0,3.037,-2.958,0.928,-0.904
78,12722.0,13114.0,13517.0,3.072,-2.990,0.944,-0.919
79,12298.0,12681.0,13075.0,3.107,-3.023,0.959,-0.933
80,11890.0,12265.0,12650.0,3.141,-3.055,0.975,-0.948
81,11498.0,11864.0,12241.0,3.176,-3.087,0.991,-0.963
82,11120.0,11478.0,11846.0,3.210,-3.120,1.006,-0.978
83,10756.0,11106.0,11467.0,3.244,-3.151,1.022,-0.993
84,10406.0,10748.0,11101.0,3.277,-3.183,1.038,-1.008
85,10069.0,10404.0,10748.0,3.311,-3.215,1.054,-1.024
86,9744.0,10071.0,10408.0,3.345,-3.246,1.070,-1.039
87,9432.0,9751.0,10081.0,3.378,-3.277,1.087,-1.054
88,9130.0,9443.0,9765.0,3.411,-3.308,1.103,-1.070
89,8840.0,9146.0,9461.0,3.444,-3.339,1.119,-1.085
90,8560.0,8859.0,9167.0,3.477,-3.370,1.136,-1.101
91,8291.0,8583.0,8884.0,3.510,-3.401,1.152,-1.116
92,8031.0,8316.0,8611.0,3.543,-3.431,1.169,-1.132
93,7781.0,8060.0,8348.0,3.575,-3.461,1.185,-1.148
94,7539.0,7812.0,8094.0,3.608,-3.492,1.202,-1.163
95,7306.0,7573.0,7849.0,3.640,-3.522,1.219,-1.179
96,7081.0,7342.0,7612.0,3.672,-3.551,1.236,-1.195
97,6865.0,7120.0,7383.0,3.704,-3.581,1.253,-1.211
98,6656.0,6905.0,7163.0,3.735,-3.611,1.270,-1.227
99,6454.0,6698.0,6950.0,3.767,-3.640,1.287,-1.243
100,6259.0,6498.0,6744.0,3.799,-3.669,1.304,-1.260
101,6071.0,6304.0,6546.0,3.830,-3.698,1.321,-1.276
102,5890.0,6118.0,6354.0,3.861,-3.727,1.339,-1.292
103,5714.0,5937.0,6169.0,3.892,-3.756,1.356,-1.309
104,5545.0,5763.0,5990.0,3.923,-3.785,1.374,-1.325
105,5382.0,5595.0,5817.0,3.954,-3.813,1.391,-1.342
106,5224.0,5433.0,5649.0,3.985,-3.841,1.409,-1.358
107,5072.0,5276.0,5488.0,4.015,-3.870,1.427,-1.375
108,4924.0,5124.0,5331.0,4.045,-3.898,1.444,-1.392
109,4782.0,4977.0,5180.0,4.076,-3.926,1.462,-1.408
110,4644.0,4836.0,5034.0,4.106,-3.953,1.480,-1.425
111,4511.0,4698.0,4893.0,4.136,-3.981,1.498,-1.442
112,4383.0,4566.0,4756.0,4.165,-4.008,1.516,-1.459
113,4258.0,4438.0,4624.0,4.195,-4.036,1.535,-1.476
114,4138.0,4314.0,4496.0,4.225,-4.063,1.553,-1.493
115,4022.0,4194.0,4372.0,4.254,-4.090,1.571,-1.511
116,3910.0,4077.0,4252.0,4.283,-4.117,1.590,-1.528
117,3801.0,3965.0,4136.0,4.312,-4.144,1.608,-1.545
118,3696.0,3856.0,4024.0,4.341,-4.170,1.627,-1.563
119,3594.0,3751.0,3915.0,4.370,-4.197,1.646,-1.580
120,3495.0,3649.0,3810.0,4.399,-4.223,1.664,-1.598
121,3400.0,3551.0,3708.0,4.428,-4.249,1.683,-1.615
122,3307.0,3455.0,3609.0,4.456,-4.276,1.702,-1.633
123,3218.0,3363.0,3513.0,4.484,-4.302,1.721,-1.651
124,3131.0,3273.0,3421.0,4.513,-4.327,1.740,-1.669
125,3048.0,3186.0,3331.0,4.541,-4.353,1.759,-1.687
