time,sf_temp,air_temp,q_gen,amb_temp
227,298,298,0,298
228,298,298,0,298
229,298,298,0,298
230,298,298,0,298
231,298,298,0,298
232,298,298,0,298
233,298,298,0,298
234,298,298,0,298
235,298,298,0,298
236,298,298,0,298
237,298,298,0,298
238,298,298,0,298
239,298,298,0,298
240,298,298,0,298
241,298,298,0,298
242,298,298,0,298
243,298,298,0,298
244,298,298,0,298
245,298,298,0,298
246,298,298,0,298
247,298,298,0,298
248,298,298,0,298
249,298,298,0,298
250,298,298,0,298
251,298,298,0,298
252,298,298,0,298
253,298,298,0,298
254,298,298,0,298
255,298,298,0,298
256,298,298,0,298
257,298,298,0,298
258,298,298,0,298
259,298,298,0,298
260,298,298,0,298
261,298,298,0,298
262,298,298,0,298
263,298,298,0,298
264,298,298,0,298
265,298,298,0,298
266,298,298,0,298
267,298,298,0,298
268,298,298,0,298
269,298,298,0,298
270,298,298,0,298
271,298,298,0,298
272,298,298,0,298
273,298,298,0,298
274,298,298,0,298
275,298,298,0,298
276,298,298,0,298
277,298,298,0,298
278,298,298,0,298
279,298,298,0,298
280,298,298,0,298
281,298,298,0,298
282,298,298,0,298
283,298,298,0,298
284,298,298,0,298
285,298,298,0,298
286,298,298,0,298
287,298,298,0,298
288,298,298,0,298
289,298,298,0,298
290,298,298,0,298
291,298,298,0,298
292,298,298,0,298
293,298,298,0,298
294,298,298,0,298
295,298,298,0,298
296,298,298,0,298
297,298,298,0,298
298,298,298,0,298
299,298,298,0,298
300,298,298,0,298
301,298,298,0,298
302,298,298,0,298
303,298,298,0,298
304,298,298,0,298
305,298,298,0,298
306,298,298,0,298
307,298,298,0,298
308,298,298,0,298
309,298,298,0,298
310,298,298,0,298
311,298,298,0,298
312,298,298,0,298
313,298,298,0,298
314,298,298,0,298
315,298,298,0,298
316,298,298,0,298
317,298,298,0,298
318,298,298,0,298
319,298,298,0,298
320,298,298,0,298
321,298,298,0,298
322,298,298,0,298
323,298,298,0,298
324,298,298,0,298
325,298,298,0,298
326,298,298,0,298
327,298,298,0,298
328,298,298,0,298
329,298,298,0,298
330,298,298,0,298
331,298,298,0,298
332,298,298,0,298
333,298,298,0,298
334,298,298,0,298
335,298,298,0,298
336,298,298,0,298
337,298,298,0,298
338,298,298,0,298
339,298,298,0,298
340,298,298,0,298
341,298,298,0,298
342,298,298,0,298
343,298,298,0,298
344,298,298,0,298
345,298,298,0,298
346,298,298,0,298
347,298,298,0,298
348,298,298,0,298
349,298,298,0,298
350,298,298,0,298
351,298,298,0,298
352,298,298,0,298
353,298,298,0,298
354,298,298,0,298
355,298,298,0,298
356,298,298,0,298
357,298,298,0,298
358,298,298,0,298
359,298,298,0,298
360,298,298,0,298
361,298,298,0,298
362,298,298,0,298
363,298,298,0,298
364,298,298,0,298
365,298,298,0,298
366,298,298,0,298
367,298,298,0,298
368,298,298,0,298
369,298,298,0,298
370,298,298,0,298
371,298,298,0,298
372,298,298,0,298
373,298,298,0,298
374,298,298,0,298
375,298,298,0,298
376,298,298,0,298
377,298,298,0,298
378,298,298,0,298
379,298,298,0,298
380,298,298,0,298
381,298,298,0,298
382,298,298,0,298
383,298,298,0,298
384,298,298,0,298
385,298,298,0,298
386,298,298,0,298
387,298,298,0,298
388,298,298,0,298
389,298,298,0,298
390,298,298,0,298
391,298,298,0,298
392,298,298,0,298
393,298,298,0,298
394,298,298,0,298
395,298,298,0,298
396,298,298,0,298
397,298,298,0,298
398,298,298,0,298
399,298,298,0,298
400,298,298,0,298
401,298,298,0,298
402,298,298,0,298
403,298,298,0,298
404,298,298,0,298
405,298,298,0,298
406,298,298,0,298
407,298,298,0,298
408,298,298,0,298
409,298,298,0,298
410,298,298,0,298
411,298,298,0,298
412,298,298,0,298
413,298,298,0,298
414,298,298,0,298
415,298,298,0,298
416,298,298,0,298
417,298,298,0,298
418,298,298,0,298
419,298,298,0,298
420,298,298,0,298
421,298,298,0,298
422,298,298,0,298
423,298,298,0,298
424,298,298,0,298
425,298,298,0,298
426,298,298,0,298
427,298,298,0,298
428,298,298,0,298
429,298,298,0,298
430,298,298,0,298
431,298,298,0,298
432,298,298,0,298
433,298,298,0,298
434,298,298,0,298
435,298,298,0,298
436,298,298,0,298
437,298,298,0,298
438,298,298,0,298
439,298,298,0,298
440,298,298,0,298
441,298,298,0,298
442,298,298,0,298
443,298,298,0,298
444,298,298,0,298
445,298,298,0,298
446,298,298,0,298
447,298,298,0,298
448,298,298,0,298
449,298,298,0,298
450,298,298,0,298
451,298,298,0,298
452,298,298,0,298
453,298,298,0,298
454,298,298,0,298
455,298,298,0,298
456,298,298,0,298
457,298,298,0,298
458,298,298,0,298
459,298,298,0,298
460,298,298,0,298
461,298,298,0,298
462,298,298,0,298
463,298,298,0,298
464,298,298,0,298
465,298,298,0,298
466,298,298,0,298
467,298,298,0,298
468,298,298,0,298
469,298,298,0,298
470,298,298,0,298
471,298,298,0,298
472,298,298,0,298
473,298,298,0,298
474,298,298,0,298
475,298,298,0,298
476,298,298,0,298
477,298,298,0,298
478,298,298,0,298
479,298,298,0,298
480,298,298,0,298
481,298,298,0,298
482,298,298,0,298
483,298,298,0,298
484,298,298,0,298
485,298,298,0,298
486,298,298,0,298
487,298,298,0,298
488,298,298,0,298
489,298,298,0,298
490,298,298,0,298
491,298,298,0,298
492,298,298,0,298
493,298,298,0,298
494,298,298,0,298
495,298,298,0,298
496,298,298,0,298
497,298,298,0,298
498,298,298,0,298
499,298,298,0,298
500,298,298,0,298
501,298,298,0,298
502,298,298,0,298
503,298,298,0,298
504,298,298,0,298
505,298,298,0,298
506,298,298,0,298
507,298,298,0,298
508,298,298,0,298
509,298,298,0,298
510,298,298,0,298
511,298,298,0,298
512,298,298,0,298
513,298,298,0,298
514,298,298,0,298
515,298,298,0,298
516,298,298,0,298
517,298,298,0,298
518,298,298,0,298
519,298,298,0,298
520,298,298,0,298
521,298,298,0,298
522,298,298,0,298
523,298,298,0,298
524,298,298,0,298
525,298,298,0,298
526,298,298,0,298
527,298,298,0,298
528,298,298,0,298
529,298,298,0,298
530,298,298,0,298
531,298,298,0,298
532,298,298,0,298
533,298,298,0,298
534,298,298,0,298
535,298,298,0,298
536,298,298,0,298
537,298,298,0,298
538,298,298,0,298
539,298,298,0,298
540,298,298,0,298
541,298,298,0,298
542,298,298,0,298
543,298,298,0,298
544,298,298,0,298
545,298,298,0,298
546,298,298,0,298
547,298,298,0,298
548,298,298,0,298
549,298,298,0,298
550,298,298,0,298
551,298,298,0,298
552,298,298,0,298
553,298,298,0,298
554,298,298,0,298
555,298,298,0,298
556,298,298,0,298
557,298,298,0,298
558,298,298,0,298
559,298,298,0,298
560,298,298,0,298
561,298,298,0,298
562,298,298,0,298
563,298,298,0,298
564,298,298,0,298
565,298,298,0,298
566,298,298,0,298
567,298,298,0,298
568,298,298,0,298
569,298,298,0,298
570,298,298,0,298
571,298,298,0,298
572,298,298,0,298
573,298,298,0,298
574,298,298,0,298
575,298,298,0,298
576,298,298,0,298
577,298,298,0,298
578,298,298,0,298
579,298,298,0,298
580,298,298,0,298
581,298,298,0,298
582,298,298,0,298
583,298,298,0,298
584,298,298,0,298
585,298,298,0,298
586,298,298,0,298
587,298,298,0,298
588,298,298,0,298
589,298,298,0,298
590,298,298,0,298
591,298,298,0,298
592,298,298,0,298
593,298,298,0,298
594,298,298,0,298
595,298,298,0,298
596,298,298,0,298
597,298,298,0,298
598,298,298,0,298
599,298,298,0,298
600,298,298,0,298
601,298,298,0,298
602,298,298,0,298
603,298,298,0,298
604,298,298,0,298
605,298,298,0,298
606,298,298,0,298
607,298,298,0,298
608,298,298,0,298
609,298,298,0,298
610,298,298,0,298
611,298,298,0,298
612,298,298,0,298
613,298,298,0,298
614,298,298,0,298
615,298,298,0,298
616,298,298,0,298
617,298,298,0,298
618,298,298,0,298
619,298,298,0,298
620,298,298,0,298
621,298,298,0,298
622,298,298,0,298
623,298,298,0,298
624,298,298,0,298
625,298,298,0,298
626,298,298,0,298
627,298,298,0,298
628,298,298,0,298
629,298,298,0,298
630,298,298,0,298
631,298,298,0,298
632,298,298,0,298
633,298,298,0,298
634,298,298,0,298
635,298,298,0,298
636,298,298,0,298
637,298,298,0,298
638,298,298,0,298
639,298,298,0,298
640,298,298,0,298
641,298,298,0,298
642,298,298,0,298
643,298,298,0,298
644,298,298,0,298
645,298,298,0,298
646,298,298,0,298
647,298,298,0,298
648,298,298,0,298
649,298,298,0,298
650,298,298,0,298
651,298,298,0,298
652,298,298,0,298
653,298,298,0,298
654,298,298,0,298
655,298,298,0,298
656,298,298,0,298
657,298,298,0,298
658,298,298,0,298
659,298,298,0,298
660,298,298,0,298
661,298,298,0,298
662,298,298,0,298
663,298,298,0,298
664,298,298,0,298
665,298,298,0,298
666,298,298,0,298
667,298,298,0,298
668,298,298,0,298
669,298,298,0,298
670,298,298,0,298
671,298,298,0,298
672,298,298,0,298
673,298,298,0,298
674,298,298,0,298
675,298,298,0,298
676,298,298,0,298
677,298,298,0,298
678,298,298,0,298
679,298,298,0,298
680,298,298,0,298
681,298,298,0,298
682,298,298,0,298
683,298,298,0,298
684,298,298,0,298
685,298,298,0,298
686,298,298,0,298
687,298,298,0,298
688,298,298,0,298
689,298,298,0,298
690,298,298,0,298
691,298,298,0,298
692,298,298,0,298
693,298,298,0,298
694,298,298,0,298
695,298,298,0,298
696,298,298,0,298
697,298,298,0,298
698,298,298,0,298
699,298,298,0,298
700,298,298,0,298
701,298,298,0,298
702,298,298,0,298
703,298,298,0,298
704,298,298,0,298
705,298,298,0,298
706,298,298,0,298
707,298,298,0,298
708,298,298,0,298
709,298,298,0,298
710,298,298,0,298
711,298,298,0,298
712,298,298,0,298
713,298,298,0,298
714,298,298,0,298
715,298,298,0,298
716,298,298,0,298
717,298,298,0,298
718,298,298,0,298
719,298,298,0,298
720,298,298,0,298
721,298,298,0,298
722,298,298,0,298
723,298,298,0,298
724,298,298,0,298
725,298,298,0,298
726,298,298,0,298
727,298,298,0,298
728,298,298,0,298
729,298,298,0,298
730,298,298,0,298
731,298,298,0,298
732,298,298,0,298
733,298,298,0,298
734,298,298,0,298
735,298,298,0,298
736,298,298,0,298
737,298,298,0,298
738,298,298,0,298
739,298,298,0,298
740,298,298,0,298
741,298,298,0,298
742,298,298,0,298
743,298,298,0,298
744,298,298,0,298
745,298,298,0,298
746,298,298,0,298
747,298,298,0,298
748,298,298,0,298
749,298,298,0,298
750,298,298,0,298
751,298,298,0,298
752,298,298,0,298
753,298,298,0,298
754,298,298,0,298
755,298,298,0,298
756,298,298,0,298
757,298,298,0,298
758,298,298,0,298
759,298,298,0,298
760,298,298,0,298
761,298,298,0,298
762,298,298,0,298
763,298,298,0,298
764,298,298,0,298
765,298,298,0,298
766,298,298,0,298
767,298,298,0,298
768,298,298,0,298
769,298,298,0,298
770,298,298,0,298
771,298,298,0,298
772,298,298,0,298
773,298,298,0,298
774,298,298,0,298
775,298,298,0,298
776,298,298,0,298
777,298,298,0,298
778,298,298,0,298
779,298,298,0,298
780,298,298,0,298
781,298,298,0,298
782,298,298,0,298
783,298,298,0,298
784,298,298,0,298
785,298,298,0,298
786,298,298,0,298
787,298,298,0,298
788,298,298,0,298
789,298,298,0,298
790,298,298,0,298
791,298,298,0,298
792,298,298,0,298
793,298,298,0,298
794,298,298,0,298
795,298,298,0,298
796,298,298,0,298
797,298,298,0,298
798,298,298,0,298
799,298,298,0,298
800,298,298,0,298
801,298,298,0,298
802,298,298,0,298
803,298,298,0,298
804,298,298,0,298
805,298,298,0,298
806,298,298,0,298
807,298,298,0,298
808,298,298,0,298
809,298,298,0,298
810,298,298,0,298
811,298,298,0,298
812,298,298,0,298
813,298,298,0,298
814,298,298,0,298
815,298,298,0,298
816,298,298,0,298
817,298,298,0,298
818,298,298,0,298
819,298,298,0,298
820,298,298,0,298
821,298,298,0,298
822,298,298,0,298
823,298,298,0,298
824,298,298,0,298
825,298,298,0,298
826,298,298,0,298
827,298,298,0,298
828,298,298,0,298
829,298,298,0,298
830,298,298,0,298
831,298,298,0,298
832,298,298,0,298
833,298,298,0,298
834,298,298,0,298
835,298,298,0,298
836,298,298,0,298
837,298,298,0,298
838,298,298,0,298
839,298,298,0,298
840,298,298,0,298
841,298,298,0,298
842,298,298,0,298
843,298,298,0,298
844,298,298,0,298
845,298,298,0,298
846,298,298,0,298
847,298,298,0,298
848,298,298,0,298
849,298,298,0,298
850,298,298,0,298
851,298,298,0,298
852,298,298,0,298
853,298,298,0,298
854,298,298,0,298
855,298,298,0,298
856,298,298,0,298
857,298,298,0,298
858,298,298,0,298
859,298,298,0,298
860,298,298,0,298
861,298,298,0,298
862,298,298,0,298
863,298,298,0,298
864,298,298,0,298
865,298,298,0,298
866,298,298,0,298
867,298,298,0,298
868,298,298,0,298
869,298,298,0,298
870,298,298,0,298
871,298,298,0,298
872,298,298,0,298
873,298,298,0,298
874,298,298,0,298
875,298,298,0,298
876,298,298,0,298
877,298,298,0,298
878,298,298,0,298
879,298,298,0,298
880,298,298,0,298
881,298,298,0,298
882,298,298,0,298
883,298,298,0,298
884,298,298,0,298
885,298,298,0,298
886,298,298,0,298
887,298,298,0,298
888,298,298,0,298
889,298,298,0,298
890,298,298,0,298
891,298,298,0,298
892,298,298,0,298
893,298,298,0,298
894,298,298,0,298
895,298,298,0,298
896,298,298,0,298
897,298,298,0,298
898,298,298,0,298
899,298,298,0,298
900,298,298,0,298
901,298,298,0,298
902,298,298,0,298
903,298,298,0,298
904,298,298,0,298
905,298,298,0,298
906,298,298,0,298
907,298,298,0,298
908,298,298,0,298
909,298,298,0,298
910,298,298,0,298
911,298,298,0,298
912,298,298,0,298
913,298,298,0,298
914,298,298,0,298
915,298,298,0,298
916,298,298,0,298
917,298,298,0,298
918,298,298,0,298
919,298,298,0,298
920,298,298,0,298
921,298,298,0,298
922,298,298,0,298
923,298,298,0,298
924,298,298,0,298
925,298,298,0,298
926,298,298,0,298
927,298,298,0,298
928,298,298,0,298
929,298,298,0,298
930,298,298,0,298
931,298,298,0,298
932,298,298,0,298
933,298,298,0,298
934,298,298,0,298
935,298,298,0,298
936,298,298,0,298
937,298,298,0,298
938,298,298,0,298
939,298,298,0,298
940,298,298,0,298
941,298,298,0,298
942,298,298,0,298
943,298,298,0,298
944,298,298,0,298
945,298,298,0,298
946,298,298,0,298
947,298,298,0,298
948,298,298,0,298
949,298,298,0,298
950,298,298,0,298
951,298,298,0,298
952,298,298,0,298
953,298,298,0,298
954,298,298,0,298
955,298,298,0,298
956,298,298,0,298
957,298,298,0,298
958,298,298,0,298
959,298,298,0,298
960,298,298,0,298
961,298,298,0,298
962,298,298,0,298
963,298,298,0,298
964,298,298,0,298
965,298,298,0,298
966,298,298,0,298
967,298,298,0,298
968,298,298,0,298
969,298,298,0,298
970,298,298,0,298
971,298,298,0,298
972,298,298,0,298
973,298,298,0,298
974,298,298,0,298
975,298,298,0,298
976,298,298,0,298
977,298,298,0,298
978,298,298,0,298
979,298,298,0,298
980,298,298,0,298
981,298,298,0,298
982,298,298,0,298
983,298,298,0,298
984,298,298,0,298
985,298,298,0,298
986,298,298,0,298
987,298,298,0,298
988,298,298,0,298
989,298,298,0,298
990,298,298,0,298
991,298,298,0,298
992,298,298,0,298
993,298,298,0,298
994,298,298,0,298
995,298,298,0,298
996,298,298,0,298
997,298,298,0,298
998,298,298,0,298
999,298,298,0,298
1000,298,298,0,298
1001,298,298,0,298
1002,298,298,0,298
1003,298,298,0,298
1004,298,298,0,298
1005,298,298,0,298
1006,298,298,0,298
1007,298,298,0,298
1008,298,298,0,298
1009,298,298,0,298
1010,298,298,0,298
1011,298,298,0,298
1012,298,298,0,298
1013,298,298,0,298
1014,298,298,0,298
1015,298,298,0,298
1016,298,298,0,298
1017,298,298,0,298
1018,298,298,0,298
1019,298,298,0,298
1020,298,298,0,298
1021,298,298,0,298
1022,298,298,0,298
1023,298,298,0,298
1024,298,298,0,298
1025,298,298,0,298
1026,298,298,0,298
1027,298,298,0,298
1028,298,298,0,298
1029,298,298,0,298
1030,298,298,0,298
1031,298,298,0,298
1032,298,298,0,298
1033,298,298,0,298
1034,298,298,0,298
1035,298,298,0,298
1036,298,298,0,298
1037,298,298,0,298
1038,298,298,0,298
1039,298,298,0,298
1040,298,298,0,298
1041,298,298,0,298
1042,298,298,0,298
1043,298,298,0,298
1044,298,298,0,298
1045,298,298,0,298
1046,298,298,0,298
1047,298,298,0,298
1048,298,298,0,298
1049,298,298,0,298
1050,298,298,0,298
1051,298,298,0,298
1052,298,298,0,298
1053,298,298,0,298
1054,298,298,0,298
1055,298,298,0,298
1056,298,298,0,298
1057,298,298,0,298
1058,298,298,0,298
1059,298,298,0,298
1060,298,298,0,298
1061,298,298,0,298
1062,298,298,0,298
1063,298,298,0,298
1064,298,298,0,298
1065,298,298,0,298
1066,298,298,0,298
1067,298,298,0,298
1068,298,298,0,298
1069,298,298,0,298
1070,298,298,0,298
1071,298,298,0,298
1072,298,298,0,298
1073,298,298,0,298
1074,298,298,0,298
1075,298,298,0,298
1076,298,298,0,298
1077,298,298,0,298
1078,298,298,0,298
1079,298,298,0,298
1080,298,298,0,298
1081,298,298,0,298
1082,298,298,0,298
1083,298,298,0,298
1084,298,298,0,298
1085,298,298,0,298
1086,298,298,0,298
1087,298,298,0,298
1088,298,298,0,298
1089,298,298,0,298
1090,298,298,0,298
1091,298,298,0,298
1092,298,298,0,298
1093,298,298,0,298
1094,298,298,0,298
1095,298,298,0,298
1096,298,298,0,298
1097,298,298,0,298
1098,298,298,0,298
1099,298,298,0,298
1100,298,298,0,298
1101,298,298,0,298
1102,298,298,0,298
1103,298,298,0,298
1104,298,298,0,298
1105,298,298,0,298
1106,298,298,0,298
1107,298,298,0,298
1108,298,298,0,298
1109,298,298,0,298
1110,298,298,0,298
1111,298,298,0,298
1112,298,298,0,298
1113,298,298,0,298
1114,298,298,0,298
1115,298,298,0,298
1116,298,298,0,298
1117,298,298,0,298
1118,298,298,0,298
1119,298,298,0,298
1120,298,298,0,298
1121,298,298,0,298
1122,298,298,0,298
1123,298,298,0,298
1124,298,298,0,298
1125,298,298,0,298
1126,298,298,0,298
1127,298,298,0,298
1128,298,298,0,298
1129,298,298,0,298
1130,298,298,0,298
1131,298,298,0,298
1132,298,298,0,298
1133,298,298,0,298
1134,298,298,0,298
1135,298,298,0,298
1136,298,298,0,298
1137,298,298,0,298
1138,298,298,0,298
1139,298,298,0,298
1140,298,298,0,298
1141,298,298,0,298
1142,298,298,0,298
1143,298,298,0,298
1144,298,298,0,298
1145,298,298,0,298
1146,298,298,0,298
1147,298,298,0,298
1148,298,298,0,298
1149,298,298,0,298
1150,298,298,0,298
1151,298,298,0,298
1152,298,298,0,298
1153,298,298,0,298
1154,298,298,0,298
1155,298,298,0,298
1156,298,298,0,298
1157,298,298,0,298
1158,298,298,0,298
1159,298,298,0,298
1160,298,298,0,298
1161,298,298,0,298
1162,298,298,0,298
1163,298,298,0,298
1164,298,298,0,298
1165,298,298,0,298
1166,298,298,0,298
1167,298,298,0,298
1168,298,298,0,298
1169,298,298,0,298
1170,298,298,0,298
1171,298,298,0,298
1172,298,298,0,298
1173,298,298,0,298
1174,298,298,0,298
1175,298,298,0,298
1176,298,298,0,298
1177,298,298,0,298
1178,298,298,0,298
1179,298,298,0,298
1180,298,298,0,298
1181,298,298,0,298
1182,298,298,0,298
1183,298,298,0,298
1184,298,298,0,298
1185,298,298,0,298
1186,298,298,0,298
1187,298,298,0,298
1188,298,298,0,298
1189,298,298,0,298
1190,298,298,0,298
1191,298,298,0,298
1192,298,298,0,298
1193,298,298,0,298
1194,298,298,0,298
1195,298,298,0,298
1196,298,298,0,298
1197,298,298,0,298
1198,298,298,0,298
1199,298,298,0,298
1200,298,298,0,298
1201,298,298,0,298
1202,298,298,0,298
1203,298,298,0,298
1204,298,298,0,298
1205,298,298,0,298
1206,298,298,0,298
1207,298,298,0,298
1208,298,298,0,298
1209,298,298,0,298
1210,298,298,0,298
1211,298,298,0,298
1212,298,298,0,298
1213,298,298,0,298
1214,298,298,0,298
1215,298,298,0,298
1216,298,298,0,298
1217,298,298,0,298
1218,298,298,0,298
1219,298,298,0,298
1220,298,298,0,298
1221,298,298,0,298
1222,298,298,0,298
1223,298,298,0,298
1224,298,298,0,298
1225,298,298,0,298
1226,298,298,0,298
1227,298,298,0,298
1228,298,298,0,298
1229,298,298,0,298
1230,298,298,0,298
1231,298,298,0,298
1232,298,298,0,298
1233,298,298,0,298
1234,298,298,0,298
1235,298,298,0,298
1236,298,298,0,298
1237,298,298,0,298
1238,298,298,0,298
1239,298,298,0,298
1240,298,298,0,298
1241,298,298,0,298
1242,298,298,0,298
1243,298,298,0,298
1244,298,298,0,298
1245,298,298,0,298
1246,298,298,0,298
1247,298,298,0,298
1248,298,298,0,298
1249,298,298,0,298
1250,298,298,0,298
1251,298,298,0,298
1252,298,298,0,298
1253,298,298,0,298
1254,298,298,0,298
1255,298,298,0,298
1256,298,298,0,298
1257,298,298,0,298
1258,298,298,0,298
1259,298,298,0,298
1260,298,298,0,298
1261,298,298,0,298
1262,298,298,0,298
1263,298,298,0,298
1264,298,298,0,298
1265,298,298,0,298
1266,298,298,0,298
1267,298,298,0,298
1268,298,298,0,298
1269,298,298,0,298
1270,298,298,0,298
1271,298,298,0,298
1272,298,298,0,298
1273,298,298,0,298
1274,298,298,0,298
1275,298,298,0,298
1276,298,298,0,298
1277,298,298,0,298
1278,298,298,0,298
1279,298,298,0,298
1280,298,298,0,298
1281,298,298,0,298
1282,298,298,0,298
1283,298,298,0,298
1284,298,298,0,298
1285,298,298,0,298
1286,298,298,0,298
1287,298,298,0,298
1288,298,298,0,298
1289,298,298,0,298
1290,298,298,0,298
1291,298,298,0,298
1292,298,298,0,298
1293,298,298,0,298
1294,298,298,0,298
1295,298,298,0,298
1296,298,298,0,298
1297,298,298,0,298
1298,298,298,0,298
1299,298,298,0,298
1300,298,298,0,298
1301,298,298,0,298
1302,298,298,0,298
1303,298,298,0,298
1304,298,298,0,298
1305,298,298,0,298
1306,298,298,0,298
1307,298,298,0,298
1308,298,298,0,298
1309,298,298,0,298
1310,298,298,0,298
1311,298,298,0,298
1312,298,298,0,298
1313,298,298,0,298
1314,298,298,0,298
1315,298,298,0,298
1316,298,298,0,298
1317,298,298,0,298
1318,298,298,0,298
1319,298,298,0,298
1320,298,298,0,298
1321,298,298,0,298
1322,298,298,0,298
1323,298,298,0,298
1324,298,298,0,298
1325,298,298,0,298
1326,298,298,0,298
1327,298,298,0,298
1328,298,298,0,298
1329,298,298,0,298
1330,298,298,0,298
1331,298,298,0,298
1332,298,298,0,298
1333,298,298,0,298
1334,298,298,0,298
1335,298,298,0,298
1336,298,298,0,298
1337,298,298,0,298
1338,298,298,0,298
1339,298,298,0,298
1340,298,298,0,298
1341,298,298,0,298
1342,298,298,0,298
1343,298,298,0,298
1344,298,298,0,298
1345,298,298,0,298
1346,298,298,0,298
1347,298,298,0,298
1348,298,298,0,298
1349,298,298,0,298
1350,298,298,0,298
1351,298,298,0,298
1352,298,298,0,298
1353,298,298,0,298
1354,298,298,0,298
1355,298,298,0,298
1356,298,298,0,298
1357,298,298,0,298
1358,298,298,0,298
